queue_id,source_id,work_id,title,doi,priority_tier,production_lane,queue_priority,priority_reason,topic_relevance_score,evidence_likelihood_score,citation_count,preferred_format,candidate_url,url_source,access_type,license,download_status,http_status,content_type,resolved_url,attempt_count,max_attempts,last_attempt_at,local_path,file_size,sha256,failure_reason,rule_version,created_at,updated_at,metadata_enrichment_status,fulltext_status,acquisition_status,publisher_url,manual_access_url
FQ_5C3A1107289FADC3BAD9,LIT_1DE84982FB5B0C57,LIT_1DE84982FB5B0C57,Advanced Electrochemical Analysis for Complex Electrode Applications,10.17863/cam.35768,B,B,426,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,0,landing_page,https://www.semanticscholar.org/paper/c2dcca5f7b04346836ab95c73183c98e614d7a2c,semantic_scholar,landing_page_only,,validated,200,application/pdf;charset=UTF-8,https://api.repository.cam.ac.uk/server/api/core/bitstreams/7b941336-6bf9-429b-9ab8-bf3114a695bf/content,1,3,2026-07-16T05:44:02Z,data/raw/fulltext/pdf/LIT_1DE84982FB5B0C57_3196fd7a3f4d.pdf,10819632,3196fd7a3f4db28d96377aa2f7d6d09f730239b6221a0bc362073642393a6e3c,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.17863/cam.35768,
FQ_B76E7063BD42D94CB14E,LIT_50AB09A66BCB7183,LIT_50AB09A66BCB7183,Growth of carbon nanotubes by thermal and plasma chemical vapour deposition processes and applications in microscopy,10.1088/0957-4484/13/3/308,B,B,427,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,0,landing_page,https://www.semanticscholar.org/paper/d6954c01a856a3408099a445fa39d45c92c908c1,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1088/0957-4484/13/3/308,
FQ_1B55B8E50E26FC38CE76,LIT_2ABDD57B430E9DCE,LIT_2ABDD57B430E9DCE,Nucleation and growth of carbon nanotubes by microwave plasma chemical vapor deposition,10.1063/1.1319529,B,B,428,lane_B:tier_B_no_direct_oa_fulltext,9.0,1.0,479,landing_page,https://www.semanticscholar.org/paper/8c6b6ba94b542737003d3b9d76a13778220f88fe,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1063/1.1319529,
FQ_8C49B6A7C031CE2BFF07,LIT_78EB1816652EFEFF,LIT_78EB1816652EFEFF,A kinetic study of multi-walled carbon nanotube synthesis by catalytic chemical vapor deposition using a Fe–Co/Al2O3 catalyst,10.1016/j.carbon.2007.02.021,B,B,429,lane_B:tier_B_no_direct_oa_fulltext,9.0,1.0,82,landing_page,https://www.semanticscholar.org/paper/4189b428f804932a6bbdcbdd1604b47615fe4af1,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.carbon.2007.02.021,
FQ_D82193CF399ADF6A91D2,LIT_B6488B8B0C2B42E3,LIT_B6488B8B0C2B42E3,Growth Velocity and Direct Length-Sorted Growth of Short Single-Walled Carbon Nanotubes by a Metal-Catalyst-Free Chemical Vapor Deposition Process,10.1021/nn900799v,B,B,430,lane_B:tier_B_no_direct_oa_fulltext,9.0,1.0,72,landing_page,https://www.semanticscholar.org/paper/328ea8a860922f394be90128921949c79a69e89c,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/nn900799v,
FQ_6361821D7C7D8C0EAA63,LIT_CA64959AFAC1596A,LIT_CA64959AFAC1596A,Synthesis of carbon nanotubes over Ni- and Co-supported CaCO3 catalysts using catalytic chemical vapor deposition,10.1016/j.matchemphys.2008.10.034,B,B,431,lane_B:tier_B_no_direct_oa_fulltext,9.0,1.0,57,landing_page,https://www.semanticscholar.org/paper/8487823fcff81bff41a988b0421894ce59366554,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.matchemphys.2008.10.034,
FQ_EA401FDDBBE43E4CFA7E,LIT_4312AD03454FB569,LIT_4312AD03454FB569,Synthesis of single- and double-walled carbon nanotubes by catalytic decomposition of methane,10.1016/s0009-2614(03)00636-5,B,B,432,lane_B:tier_B_no_direct_oa_fulltext,9.0,1.0,51,landing_page,https://www.semanticscholar.org/paper/d6477c1ffa6881461f8ecb1500af1a545b857095,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/s0009-2614(03)00636-5,
FQ_D538263BBBADA7FFC831,LIT_FC003A143C14CF13,LIT_FC003A143C14CF13,Catalytic CVD synthesis of double-walled carbon nanotubes with a narrow distribution of diameters over Fe–Co/MgO catalyst,10.1016/j.cplett.2005.03.093,B,B,433,lane_B:tier_B_no_direct_oa_fulltext,9.0,1.0,25,landing_page,https://www.semanticscholar.org/paper/82bc424865294f934981d61526a1f09162f755bd,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.cplett.2005.03.093,
FQ_3EFB88D115B36B349C1E,LIT_20A5645BCD24A19F,LIT_20A5645BCD24A19F,CVD Synthesis of Single-Walled Carbon Nanotubes from Gold Nanoparticle Catalysts,10.1021/ja0673332,B,B,434,lane_B:tier_B_no_direct_oa_fulltext,8.5,2.0,254,landing_page,https://www.semanticscholar.org/paper/4c298e218a5dbe360f6058fa96d16696913dd24a,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/ja0673332,
FQ_E40E9F4A9188D3298FF0,LIT_A3EADB2F842D10A0,LIT_A3EADB2F842D10A0,Synthesis of Nearly Uniform Single-Walled Carbon Nanotubes Using Identical Metal-Containing Molecular Nanoclusters as Catalysts,10.1021/ja0274958,B,B,435,lane_B:tier_B_no_direct_oa_fulltext,8.5,2.0,150,landing_page,https://www.semanticscholar.org/paper/56a369b1f51db0c3fa82b216fe696230ff6cc0ec,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/ja0274958,
FQ_32B4D5DF1686093BE44A,LIT_92520D0AE0B9E29B,LIT_92520D0AE0B9E29B,Multiwalled Carbon Nanotubes by Chemical Vapor Deposition Using Multilayered Metal Catalysts,10.1021/jp0203898,B,B,436,lane_B:tier_B_no_direct_oa_fulltext,8.5,2.0,116,landing_page,https://www.semanticscholar.org/paper/0477738357eb2933e5310c0ec15cf86cc7517028,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/jp0203898,
FQ_9BC182AFB99046D75819,LIT_D15CCE96B89C101C,LIT_D15CCE96B89C101C,Vertically aligned carbon nanotube arrays grown on a lamellar catalyst by fluidized bed catalytic chemical vapor deposition,10.1016/j.carbon.2009.05.012,B,B,437,lane_B:tier_B_no_direct_oa_fulltext,8.5,2.0,103,landing_page,https://www.semanticscholar.org/paper/a2c5e3e8c5229bed589ad5661f908a645b380e9f,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.carbon.2009.05.012,
FQ_9D0710AD27279BA406C7,LIT_749D749DC287E257,LIT_749D749DC287E257,Thermogravimetric analysis and TEM characterization of the oxidation and defect sites of carbon nanotubes synthesized by CVD of methane,10.1016/j.msea.2007.04.003,B,B,438,lane_B:tier_B_no_direct_oa_fulltext,8.5,2.0,58,landing_page,https://www.semanticscholar.org/paper/3c563c84c58479e4ec95b286f4a1b51129ed1033,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.msea.2007.04.003,
FQ_B20F86F451C9B439DCD7,LIT_D68DBE175F0D6F4A,LIT_D68DBE175F0D6F4A,Control on the diameter of single-walled carbon nanotubes by changing the pressure in floating catalyst CVD,10.1016/j.carbon.2006.03.024,B,B,439,lane_B:tier_B_no_direct_oa_fulltext,8.5,2.0,46,landing_page,https://www.semanticscholar.org/paper/371704786bf3e774ec6ad9e1db07d06539f05cf0,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.carbon.2006.03.024,
FQ_47DC960BE812BA46F9BC,LIT_C20021395E0B2CAE,LIT_C20021395E0B2CAE,CNTs’ array growth using the floating catalyst-CVD method over different substrates and varying hydrogen supply,10.1016/j.mseb.2018.03.001,B,B,440,lane_B:tier_B_no_direct_oa_fulltext,8.5,2.0,27,landing_page,https://www.semanticscholar.org/paper/fc41c7564f2f27e8ba4a92d02bf667d0a31a1a7f,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.mseb.2018.03.001,
FQ_950222EAEFAAD80987B5,LIT_9AF69CFA964617B3,LIT_9AF69CFA964617B3,Direct growth of vertically aligned carbon nanotubes on stainless steel by plasma enhanced chemical vapor deposition,10.1016/j.diamond.2018.10.012,B,B,441,lane_B:tier_B_no_direct_oa_fulltext,8.5,2.0,22,landing_page,https://www.semanticscholar.org/paper/e5c6b83f29fd6150d5221c39aa08a2b4eba06965,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.diamond.2018.10.012,
FQ_E52958F90C8A2FA29ED9,LIT_A0BAC17944D89952,LIT_A0BAC17944D89952,Synthesis of Carbon Nanotubes by Floating Catalyst Chemical Vapor Deposition and Their Applications,10.1002/adfm.202108541,B,B,442,lane_B:tier_B_no_direct_oa_fulltext,8.5,1.0,166,landing_page,https://www.semanticscholar.org/paper/e0b71fad61c7670419c7f2d65ef583740324285f,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1002/adfm.202108541,
FQ_75930E19598C42E914EC,LIT_AAB0B3FE1C22DA85,LIT_AAB0B3FE1C22DA85,Carbon nanotubes produced by fluidized bed catalytic CVD: first approach of the process,10.1016/s0009-2509(03)00265-3,B,B,443,lane_B:tier_B_no_direct_oa_fulltext,8.5,1.0,145,landing_page,https://www.semanticscholar.org/paper/c9efc01feb0139a3bb8799ab050f8683422e324e,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/s0009-2509(03)00265-3,
FQ_07D73E8492BC9772E7B8,LIT_B131488D5C73DDCA,LIT_B131488D5C73DDCA,Parametric study for the growth of carbon nanotubes by catalytic chemical vapor deposition in a fluidized bed reactor,10.1016/s0008-6223(02)00057-x,B,B,444,lane_B:tier_B_no_direct_oa_fulltext,8.5,1.0,144,landing_page,https://www.semanticscholar.org/paper/6ab71553486d1d5d526504b4c527e2869d1aeb55,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/s0008-6223(02)00057-x,
FQ_1C87C8555509C4C90C00,LIT_03486C8855010A7C,LIT_03486C8855010A7C,Dynamics of catalyst particle formation and multi-walled carbon nanotube growth in aerosol-assisted catalytic chemical vapor deposition,10.1016/j.carbon.2010.06.045,B,B,445,lane_B:tier_B_no_direct_oa_fulltext,8.5,1.0,67,landing_page,https://www.semanticscholar.org/paper/05598c271c24fb86fb4b7a50336771b8ab4fd079,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.carbon.2010.06.045,
FQ_FE376A3BF344202B4709,LIT_38B0181367C4892E,LIT_38B0181367C4892E,Dry spinning yarns from vertically aligned carbon nanotube arrays produced by an improved floating catalyst chemical vapor deposition method,10.1016/j.carbon.2010.04.017,B,B,446,lane_B:tier_B_no_direct_oa_fulltext,8.5,1.0,64,landing_page,https://www.semanticscholar.org/paper/86df4ef81695fe9da226d699af3c948332631915,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.carbon.2010.04.017,
FQ_FD217AA6D6055C1DF193,LIT_94B6A79AA3C533E6,LIT_94B6A79AA3C533E6,Two step floating catalyst chemical vapor deposition including in situ fabrication of catalyst nanoparticles and carbon nanotube forest growth with low impurity level,10.1016/j.carbon.2018.12.019,B,B,447,lane_B:tier_B_no_direct_oa_fulltext,8.5,1.0,29,landing_page,https://www.semanticscholar.org/paper/4d9cafac0adb2f855b9ffaa857d78e126052aa56,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.carbon.2018.12.019,
FQ_039BC48D499EC5960A01,LIT_A8D79B829DB73E2D,LIT_A8D79B829DB73E2D,Kinetics of Carbon Nanotube Aerogel Synthesis using Floating Catalyst Chemical Vapor Deposition,10.1021/acs.iecr.0c05742,B,B,448,lane_B:tier_B_no_direct_oa_fulltext,8.5,1.0,14,landing_page,https://www.semanticscholar.org/paper/be788420e6d444bd3d8459eadc1853eacd421ce7,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/acs.iecr.0c05742,
FQ_BC0F23B8EAAEFFE6220C,LIT_E2B9EA84E3DC4B68,LIT_E2B9EA84E3DC4B68,In-situ X-ray Photoelectron Spectroscopy Study of Catalyst−Support Interactions and Growth of Carbon Nanotube Forests,10.1021/jp802474g,B,B,449,lane_B:tier_B_no_direct_oa_fulltext,8.0,2.0,257,landing_page,https://www.semanticscholar.org/paper/2f53a6d6a7833d2711125bd51c326370204fa191,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/jp802474g,
FQ_445F6DF4E840310A5536,LIT_411D6698564096AF,LIT_411D6698564096AF,Growth Mechanism of Long Aligned Multiwall Carbon Nanotube Arrays by Water-Assisted Chemical Vapor Deposition,10.1021/jp057171g,B,B,450,lane_B:tier_B_no_direct_oa_fulltext,8.0,2.0,150,landing_page,https://www.semanticscholar.org/paper/a78223126bc34b0e5eb5e0c4786eef72ff05aa7d,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/jp057171g,
FQ_735B7F040ACDBCDD01DF,LIT_837F9B27F63EF7E6,LIT_837F9B27F63EF7E6,Influence of iron–silicon interaction on the growth of carbon nanotubes produced by chemical vapor deposition,10.1063/1.1465529,B,B,451,lane_B:tier_B_no_direct_oa_fulltext,8.0,2.0,146,landing_page,https://www.semanticscholar.org/paper/c2cb498acb23bae6ad8c133e26e725ba1f812990,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1063/1.1465529,
FQ_6303C1C74326EF60B35D,LIT_FF2D2C95BB33BCD2,LIT_FF2D2C95BB33BCD2,Number of Walls Controlled Synthesis of Millimeter-Long Vertically Aligned Brushlike Carbon Nanotubes,10.1021/jp0666986,B,B,452,lane_B:tier_B_no_direct_oa_fulltext,8.0,2.0,109,landing_page,https://www.semanticscholar.org/paper/a2e3680007482ee8d6888c834198e92892d9e1d4,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/jp0666986,
FQ_C897266282A2D767C28B,LIT_AB94BD76A41633B9,LIT_AB94BD76A41633B9,Large-scale CVD synthesis of nitrogen-doped multi-walled carbon nanotubes with controllable nitrogen content on a CoxMg1−xMoO4 catalyst,10.1016/j.diamond.2006.08.019,B,B,453,lane_B:tier_B_no_direct_oa_fulltext,8.0,2.0,72,landing_page,https://www.semanticscholar.org/paper/e5c77e4c534a2eae445957461391da36f4b3ad84,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.diamond.2006.08.019,
FQ_0EF20B14A37BE60423CD,LIT_70E08630EBA6C334,LIT_70E08630EBA6C334,The electrochemical hydrogen storage of multi-walled carbon nanotubes synthesized by chemical vapor deposition using a lanthanum nickel hydrogen storage alloy as catalyst,10.1016/j.physb.2004.06.056,B,B,454,lane_B:tier_B_no_direct_oa_fulltext,8.0,2.0,47,landing_page,https://www.semanticscholar.org/paper/2f8da1bb21d71532c35e92d60079cf4a08c9cee6,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.physb.2004.06.056,
FQ_38E8A74F1BD1AB85C2C0,LIT_C44C810DDCC6249A,LIT_C44C810DDCC6249A,Water-Assisted Highly Efficient Synthesis of Impurity-Free Single-Walled Carbon Nanotubes,10.1126/science.1104962,B,B,455,lane_B:tier_B_no_direct_oa_fulltext,8.0,1.0,2493,landing_page,https://www.semanticscholar.org/paper/a93e5dbdb4bceb46b87671dc7ba7598c3b0a3fdf,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1126/science.1104962,
FQ_48CA921FCD2D52EF705F,LIT_802F10DD49811CE8,LIT_802F10DD49811CE8,"Carbon Nanotubes: Synthesis, Integration, and Properties",10.1021/ar0101640,B,B,456,lane_B:tier_B_no_direct_oa_fulltext,8.0,1.0,1642,landing_page,https://www.semanticscholar.org/paper/22d92d3f16ec8f1767014b0373dff77a1b0094e4,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/ar0101640,
FQ_129EED58F62F1464ACFD,LIT_494B4CC4BCCEA422,LIT_494B4CC4BCCEA422,Proton Exchange Membrane Fuel Cells with Carbon Nanotube Based Electrodes,10.1021/nl034952p,B,B,457,lane_B:tier_B_no_direct_oa_fulltext,8.0,1.0,712,landing_page,https://www.semanticscholar.org/paper/e69eb72ea0a7bc1b3da9115858822f0c249329c5,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/nl034952p,
FQ_40F692962E7ABF764F12,LIT_E7BACF0BF0D892E6,LIT_E7BACF0BF0D892E6,In situ Observations of Catalyst Dynamics during Surface-Bound Carbon Nanotube Nucleation,10.1021/nl0624824,B,B,458,lane_B:tier_B_no_direct_oa_fulltext,8.0,1.0,678,landing_page,https://www.semanticscholar.org/paper/404485c27b623f3f3dcfd2d0660529bb333fd9bc,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/nl0624824,
FQ_32E4CAA38F5B247FE11B,LIT_47FCC8AC91160731,LIT_47FCC8AC91160731,Fabrication and microwave absorption of carbon nanotubes∕CoFe2O4 spinel nanocomposite,10.1063/1.2165276,B,B,459,lane_B:tier_B_no_direct_oa_fulltext,8.0,1.0,513,landing_page,https://www.semanticscholar.org/paper/31037b0d961d829b910039ea2b989b139f230e26,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1063/1.2165276,
FQ_39906ECE53578CF5FA3D,LIT_4F6F5BA7876CEB10,LIT_4F6F5BA7876CEB10,Growth of a single freestanding multiwall carbon nanotube on each nanonickel dot,10.1063/1.124605,B,B,460,lane_B:tier_B_no_direct_oa_fulltext,8.0,1.0,380,landing_page,https://www.semanticscholar.org/paper/ee5b311883507b3f696ebf2b606e32fd6ea414bc,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1063/1.124605,
FQ_06E2B6285C769E658609,LIT_880B734E1B839814,LIT_880B734E1B839814,Growth of Half-Meter Long Carbon Nanotubes Based on Schulz–Flory Distribution,10.1021/nn401995z,B,B,461,lane_B:tier_B_no_direct_oa_fulltext,8.0,1.0,350,landing_page,https://www.semanticscholar.org/paper/7660f1e0510ed766cd01fa58d0c064dc843a374c,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/nn401995z,
FQ_9320147718A7B5D9BA48,LIT_2DC6C15873B2C1BC,LIT_2DC6C15873B2C1BC,Tuning the Field Emission Properties of Patterned Carbon Nanotube Films,10.1002/1521-4095(200102)13:3<184::aid-adma184>3.0.co;2-i,B,B,462,lane_B:tier_B_no_direct_oa_fulltext,8.0,1.0,339,landing_page,https://www.semanticscholar.org/paper/fd1404debd5a200b0b248d9c0e7b1d42e14caa47,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1002/1521-4095(200102)13:3<184::aid-adma184>3.0.co;2-i,
