fulltext_id,source_id,doi,title,fulltext_type,fulltext_url,local_path,fetch_status,failure_reason,content_hash,content_bytes,media_type,http_status,url_source,content_scope,validation_note,is_primary,created_at,updated_at,last_checked_at
FT_F5BE91CF5EA3AA736B01,LIT_80C20A08235D3B9F,10.1155/2016/8106845,Effect of Reaction Temperature on Carbon Yield and Morphology of CNTs on Copper Loaded Nickel Nanoparticles,html,https://doi.org/10.1155/2016/8106845,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:25:58Z,2026-07-16T04:25:58Z,2026-07-16T04:25:58Z
FT_7489DF25E6FB23C7B229,LIT_80C20A08235D3B9F,10.1155/2016/8106845,Effect of Reaction Temperature on Carbon Yield and Morphology of CNTs on Copper Loaded Nickel Nanoparticles,pdf,http://downloads.hindawi.com/journals/jnm/2016/8106845.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,openalex,unknown,,0,2026-07-16T04:25:57Z,2026-07-16T04:25:57Z,2026-07-16T04:25:57Z
FT_EBFDA37D9D5674B485C5,LIT_82A4395696545B8B,10.1007/s13204-017-0598-3,Synthesis of carbon nanotubes using green plant extract as catalyst: unconventional concept and its realization,pdf,https://link.springer.com/content/pdf/10.1007/s13204-017-0598-3.pdf?error=cookies_not_supported&code=756eecdd-ec8c-4847-907f-c6f2ccbf896e,data/raw/fulltext/pdf/LIT_82A4395696545B8B_f528eaed35a7.pdf,success,,f528eaed35a72d05f56b5b44204472464d0853fb18b17683d149d3a0f208e1c3,3560374,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://link.springer.com/content/pdf/10.1007/s13204-017-0598-3.pdf; deduplicated_by_hash=False,1,2026-07-16T02:12:59Z,2026-07-16T02:12:59Z,2026-07-16T02:12:59Z
FT_9BAA54F7E3AA52B8887B,LIT_83C35F44509C5A89,10.1080/1536383x.2019.1697243,Dual growth of graphene nanoplatelets and carbon nanotubes hybrid structure via chemical vapor deposition of methane over Fe–MgO catalysts,html,https://doi.org/10.1080/1536383x.2019.1697243,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:41:03Z,2026-07-16T04:41:03Z,2026-07-16T04:41:03Z
FT_B0533134480039516945,LIT_83C35F44509C5A89,10.1080/1536383x.2019.1697243,Dual growth of graphene nanoplatelets and carbon nanotubes hybrid structure via chemical vapor deposition of methane over Fe–MgO catalysts,html,https://www.semanticscholar.org/paper/92f92088c3ab0faf1057f09bd274abe082b75f02,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:41:03Z,2026-07-16T04:41:03Z,2026-07-16T04:41:03Z
FT_9AC457FA0140CDB4FAD8,LIT_83FDA718EAB00C9F,,Deposition and Characterization of Carbon Nanotubes (CNTS) Based Films for Sensing Applications,pdf,https://scholarworks.wmich.edu/dissertations/1171,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,200,openalex,landing_page,visible_chars=4837; scholarly_markers=2; article_tag=False,0,2026-07-16T04:33:15Z,2026-07-16T04:33:15Z,2026-07-16T04:33:15Z
FT_0E75D8216EE22AC21599,LIT_849AD7FB325763D1,10.1186/1556-276x-7-102,Growth of few-wall carbon nanotubes with narrow diameter distribution over Fe-Mo-MgO catalyst by methane/acetylene catalytic decomposition,pdf,https://link.springer.com/content/pdf/10.1186/1556-276X-7-102.pdf?error=cookies_not_supported&code=230ce047-0d08-4ef3-97d9-5cb1fcfb59b0,data/raw/fulltext/pdf/LIT_849AD7FB325763D1_2016a474a858.pdf,success,,2016a474a858c54a2e2aa3c5296b151dbf14318dea1a258abf889ec398451650,3425772,application/pdf,200,unpaywall.best_oa_location:html_discovery,fulltext,PDF signature validated; requested_url=https://link.springer.com/content/pdf/10.1186/1556-276X-7-102.pdf; deduplicated_by_hash=False,1,2026-07-16T02:07:49Z,2026-07-16T02:07:49Z,2026-07-16T02:07:49Z
FT_3B701E5594571CF1B3DA,LIT_849AD7FB325763D1,10.1186/1556-276x-7-102,Growth of few-wall carbon nanotubes with narrow diameter distribution over Fe-Mo-MgO catalyst by methane/acetylene catalytic decomposition,html,https://link.springer.com/article/10.1186/1556-276X-7-102?error=cookies_not_supported&code=eb0e43a0-7c62-4c12-9d2f-d10e6d4a2e33,data/raw/fulltext/html/LIT_849AD7FB325763D1_310dab9cfd23.html,success,,310dab9cfd232b3773d137c7aeff32b547cf4f9f6572e8e08cf69d994e4bacce,357719,text/html; charset=utf-8,200,unpaywall.best_oa_location,fulltext,visible_chars=32318; scholarly_markers=6; article_tag=True; requested_url=https://doi.org/10.1186/1556-276x-7-102; deduplicated_by_hash=False,0,2026-07-16T02:07:41Z,2026-07-16T02:07:41Z,2026-07-16T02:07:41Z
FT_06A2A66E8B7BC70645C5,LIT_849AD7FB325763D1,10.1186/1556-276x-7-102,Growth of few-wall carbon nanotubes with narrow diameter distribution over Fe-Mo-MgO catalyst by methane/acetylene catalytic decomposition,pdf,https://nanoscalereslett.springeropen.com/counter/pdf/10.1186/1556-276X-7-102,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall,landing_page,visible_chars=5560; scholarly_markers=0; article_tag=True,0,2026-07-16T02:07:36Z,2026-07-16T02:07:36Z,2026-07-16T02:07:36Z
FT_F57762B2566EFAED69B9,LIT_84D01A58DEA061F1,10.3390/c5030042,"Mechanism of Catalytic CNTs Growth in 400–650 °C Range: Explaining Volcano Shape Arrhenius Plot and Catalytic Synergism Using both Pt (or Pd) and Ni, Co or Fe",html,http://dx.doi.org/10.3390/c5030042,,failed,http_403,,0,text/html,403,unpaywall.oa_locations[2],unknown,,0,2026-07-16T04:38:41Z,2026-07-16T04:38:41Z,2026-07-16T04:38:41Z
FT_4D144D4FE6B9F3B5D5AD,LIT_84D01A58DEA061F1,10.3390/c5030042,"Mechanism of Catalytic CNTs Growth in 400–650 °C Range: Explaining Volcano Shape Arrhenius Plot and Catalytic Synergism Using both Pt (or Pd) and Ni, Co or Fe",html,https://doaj.org/article/0b83d1599bd546a4b741b567e4b16d49,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T04:38:40Z,2026-07-16T04:38:40Z,2026-07-16T04:38:40Z
FT_D34109B31230966E2B8A,LIT_84D01A58DEA061F1,10.3390/c5030042,"Mechanism of Catalytic CNTs Growth in 400–650 °C Range: Explaining Volcano Shape Arrhenius Plot and Catalytic Synergism Using both Pt (or Pd) and Ni, Co or Fe",html,https://doi.org/10.3390/c5030042,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:38:40Z,2026-07-16T04:38:40Z,2026-07-16T04:38:40Z
FT_F9975C99AAEDE34D01A7,LIT_84D01A58DEA061F1,10.3390/c5030042,"Mechanism of Catalytic CNTs Growth in 400–650 °C Range: Explaining Volcano Shape Arrhenius Plot and Catalytic Synergism Using both Pt (or Pd) and Ni, Co or Fe",pdf,https://www.mdpi.com/2311-5629/5/3/42/pdf?version=1564391470,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:38:39Z,2026-07-16T04:38:39Z,2026-07-16T04:38:39Z
FT_56FD3428AB5DEFBB4FDA,LIT_8761E4F08EA23163,10.5772/39417,Chemical Vapour Deposition of CNTs Using Structural Nanoparticle Catalysts,pdf,https://api.intechopen.com/chapter/pdf-download/10018.pdf,data/raw/fulltext/pdf/LIT_8761E4F08EA23163_ccacb4452e54.pdf,success,,ccacb4452e5462ea4bfe8c1cf4c52bc7e170bc59251f4121989e49c8229f1616,1159331,application/pdf,200,unpaywall:html_discovery,fulltext,PDF signature validated; requested_url=https://www.intechopen.com/citation-pdf-url/10018; deduplicated_by_hash=False,1,2026-07-16T04:33:10Z,2026-07-16T04:33:10Z,2026-07-16T04:33:10Z
FT_1155AC820BA7BFF40359,LIT_8761E4F08EA23163,10.5772/39417,Chemical Vapour Deposition of CNTs Using Structural Nanoparticle Catalysts,pdf,https://www.intechopen.com/chapters/10018,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall,landing_page,visible_chars=2638; scholarly_markers=0; article_tag=False,0,2026-07-16T04:33:05Z,2026-07-16T04:33:05Z,2026-07-16T04:33:05Z
FT_9D7E3B17C22B6282D2DB,LIT_88FC999940A2D405,10.1186/1556-276x-9-393,"Carbon nanotubes: properties, synthesis, purification, and medical applications",pdf,https://link.springer.com/content/pdf/10.1186/1556-276X-9-393.pdf?error=cookies_not_supported&code=f2a3c3a4-8f34-462d-bb21-687eea769088,data/raw/fulltext/pdf/LIT_88FC999940A2D405_1bda6eeee24a.pdf,success,,1bda6eeee24a84c3ddfd2c4adf6163ad3881ca3bfba92a5249c93c1086772b90,934278,application/pdf,200,unpaywall.best_oa_location:html_discovery,fulltext,PDF signature validated; requested_url=https://link.springer.com/content/pdf/10.1186/1556-276X-9-393.pdf; deduplicated_by_hash=False,1,2026-07-15T07:24:07Z,2026-07-15T07:24:07Z,2026-07-15T07:24:07Z
FT_4FA4C3B2D5506B360EBE,LIT_88FC999940A2D405,10.1186/1556-276x-9-393,"Carbon nanotubes: properties, synthesis, purification, and medical applications",html,https://link.springer.com/article/10.1186/1556-276X-9-393?error=cookies_not_supported&code=89dfb361-cd12-477b-bd21-2f361a294129,data/raw/fulltext/html/LIT_88FC999940A2D405_fc02a47faf29.html,success,,fc02a47faf29e437a552d3480988674a44a027debdbb469efaec990a127ba190,538137,text/html; charset=utf-8,200,unpaywall.best_oa_location,fulltext,visible_chars=65904; scholarly_markers=6; article_tag=True; requested_url=https://doi.org/10.1186/1556-276x-9-393; deduplicated_by_hash=False,0,2026-07-15T07:24:02Z,2026-07-15T07:24:02Z,2026-07-15T07:24:02Z
FT_9C97B5960417E2CB628E,LIT_88FC999940A2D405,10.1186/1556-276x-9-393,"Carbon nanotubes: properties, synthesis, purification, and medical applications",html,https://pmc.ncbi.nlm.nih.gov/articles/PMC4141964/,data/raw/fulltext/html/LIT_88FC999940A2D405_ffc8eb1aa7e6.html,success,,ffc8eb1aa7e652b44eb9041fbc48956a4f6df45c2a5619751f1e14b7f2b5c19d,291932,text/html; charset=utf-8,200,metadata.pdf_url,fulltext,visible_chars=75821; scholarly_markers=6; article_tag=True; requested_url=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4141964; deduplicated_by_hash=False,0,2026-07-15T07:23:45Z,2026-07-15T07:23:45Z,2026-07-15T07:23:45Z
FT_A1905F1C49818A34F9BB,LIT_88FC999940A2D405,10.1186/1556-276x-9-393,"Carbon nanotubes: properties, synthesis, purification, and medical applications",pdf,https://nanoscalereslett.springeropen.com/counter/pdf/10.1186/1556-276X-9-393,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.best_oa_location,landing_page,visible_chars=5650; scholarly_markers=0; article_tag=True,0,2026-07-15T07:23:55Z,2026-07-15T07:23:55Z,2026-07-15T07:23:55Z
FT_F3DB3D3AFEF24ADC3746,LIT_88FC999940A2D405,10.1186/1556-276x-9-393,"Carbon nanotubes: properties, synthesis, purification, and medical applications",pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC4141964/pdf/1556-276X-9-393.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,metadata.pdf_url:html_discovery,landing_page,visible_chars=171; scholarly_markers=0; article_tag=False,0,2026-07-15T07:23:46Z,2026-07-15T07:23:46Z,2026-07-15T07:23:46Z
FT_CBF6A3F28D22148755FD,LIT_89DB5AF57D638DC8,10.1038/s41598-019-45638-6,Carbon nanotube synthesis and spinning as macroscopic fibers assisted by the ceramic reactor tube,pdf,https://www.nature.com/articles/s41598-019-45638-6.pdf?error=cookies_not_supported&code=980bd19a-8977-4f0f-9214-04d901ff6c67,data/raw/fulltext/pdf/LIT_89DB5AF57D638DC8_08cf7fdc4cb8.pdf,success,,08cf7fdc4cb82f811856a28ebd46491d2f6f2f0d4f30aab266ffc990f6c15c7c,2643540,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://www.nature.com/articles/s41598-019-45638-6.pdf; deduplicated_by_hash=False,1,2026-07-16T04:38:18Z,2026-07-16T04:38:18Z,2026-07-16T04:38:18Z
FT_9CD02CD8070035BEEC2F,LIT_8A877D896C496AAC,10.1557/s43580-022-00392-2,Effect of the chemical vapor deposition process on the aspect ratio of vertically aligned carbon nanotubes (VACNTs),html,https://link.springer.com/article/10.1557/s43580-022-00392-2?error=cookies_not_supported&code=788bd4bb-4167-44d2-b5ce-0ad296087b9e,data/raw/fulltext/html/LIT_8A877D896C496AAC_0e04dba5f169.html,success,,0e04dba5f16959ffc6352c654fb845bd93b02b4e76f52899d1d5869ee1d40d8b,315029,text/html; charset=utf-8,200,doi_resolver,fulltext,visible_chars=12593; scholarly_markers=3; article_tag=True; requested_url=https://doi.org/10.1557/s43580-022-00392-2; deduplicated_by_hash=False,1,2026-07-16T04:40:07Z,2026-07-16T04:40:07Z,2026-07-16T04:40:07Z
FT_91BA6DE588C6D63019CF,LIT_8A877D896C496AAC,10.1557/s43580-022-00392-2,Effect of the chemical vapor deposition process on the aspect ratio of vertically aligned carbon nanotubes (VACNTs),html,https://link.springer.com/article/10.1557/s43580-022-00392-2?error=cookies_not_supported&code=8a8861f8-83ff-4fe3-bf2a-639582dc8843,data/raw/fulltext/html/LIT_8A877D896C496AAC_00985839fc0f.html,success,,00985839fc0f7301a18b9140005d08448265d8fda0b39732850e9b7c49030046,315029,text/html; charset=utf-8,200,doi_resolver:html_discovery,fulltext,visible_chars=12593; scholarly_markers=3; article_tag=True; requested_url=https://link.springer.com/content/pdf/10.1557/s43580-022-00392-2.pdf; deduplicated_by_hash=False,0,2026-07-16T04:40:15Z,2026-07-16T04:40:15Z,2026-07-16T04:40:15Z
FT_E54E70B6F41099D76161,LIT_8A877D896C496AAC,10.1557/s43580-022-00392-2,Effect of the chemical vapor deposition process on the aspect ratio of vertically aligned carbon nanotubes (VACNTs),html,https://www.semanticscholar.org/paper/5425f52930aea0a8978b0782f0454bcf74828be7,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:40:15Z,2026-07-16T04:40:15Z,2026-07-16T04:40:15Z
FT_5A51679B91BAE2D835B9,LIT_8ABD0883366B39EE,10.1051/e3sconf/202340203023,Mathematical modelling of the carbon nanotubes synthesis by methane pyrolysis on a copper catalyst based on the approximation approach,pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2023/39/e3sconf_transsiberia2023_03023.pdf,data/raw/fulltext/pdf/LIT_8ABD0883366B39EE_9853cf4d8e14.pdf,success,,9853cf4d8e14b6bc272956a0a4918fe4d9f7fc1be5e59b639a090c0684f3ee97,2507380,application/pdf; charset=binary,200,openalex,fulltext,PDF signature validated; requested_url=https://www.e3s-conferences.org/articles/e3sconf/pdf/2023/39/e3sconf_transsiberia2023_03023.pdf; deduplicated_by_hash=False,1,2026-07-16T04:18:50Z,2026-07-16T04:18:50Z,2026-07-16T04:18:50Z
FT_EE2AB5484ACE0C4F176D,LIT_91451009FBF2D2EA,10.1016/j.envpol.2020.114099,Use of iron mining tailings from dams for carbon nanotubes synthesis in fluidized bed for 17α-ethinylestradiol removal,html,https://doi.org/10.1016/j.envpol.2020.114099,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,doi_resolver,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T04:44:14Z,2026-07-16T04:44:14Z,2026-07-16T04:44:14Z
FT_25B14BA5DB74687C46EE,LIT_91451009FBF2D2EA,10.1016/j.envpol.2020.114099,Use of iron mining tailings from dams for carbon nanotubes synthesis in fluidized bed for 17α-ethinylestradiol removal,html,https://www.semanticscholar.org/paper/286a735944f0ebc7126b257e656773c77cbdbaf5,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:44:15Z,2026-07-16T04:44:15Z,2026-07-16T04:44:15Z
FT_2BB6DB9AA8447CBF77A0,LIT_925CC404C81BC665,10.1021/jp037063z,Chemical Vapor Deposition Growth of Single-Walled Carbon Nanotubes at 600 °C and a Simple Growth Model,html,https://doi.org/10.1021/jp037063z,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:42:30Z,2026-07-16T04:42:30Z,2026-07-16T04:42:30Z
FT_7E08547363E5495F0C6E,LIT_925CC404C81BC665,10.1021/jp037063z,Chemical Vapor Deposition Growth of Single-Walled Carbon Nanotubes at 600 °C and a Simple Growth Model,html,https://www.semanticscholar.org/paper/efe7a25373ed8055fdcb0f06d29c9b426d3357af,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:42:31Z,2026-07-16T04:42:31Z,2026-07-16T04:42:31Z
FT_FDAC3CDFD84BE86DCBD6,LIT_92CE5863384224D6,10.3144/expresspolymlett.2014.21,Preparation and characterization of polyamide 6 nanocomposites using MWCNTs based on bimetallic Co-Mo/MgO catalyst,pdf,https://www.expresspolymlett.com/letolt_EPL.php?file=EPL-0004770&mi=c,data/raw/fulltext/pdf/LIT_92CE5863384224D6_aceb0ba9cdc2.pdf,success,,aceb0ba9cdc234abd6502f295a5d9c1c1517cc114b9fa5580759714160b3547a,757320,$filetipus,200,openalex:html_discovery,fulltext,PDF signature validated; requested_url=https://www.expresspolymlett.com/letolt_EPL.php?file=EPL-0004770&mi=c; deduplicated_by_hash=False,1,2026-07-16T04:07:26Z,2026-07-16T04:07:26Z,2026-07-16T04:07:26Z
FT_DC2CE77277CB490129FF,LIT_92CE5863384224D6,10.3144/expresspolymlett.2014.21,Preparation and characterization of polyamide 6 nanocomposites using MWCNTs based on bimetallic Co-Mo/MgO catalyst,pdf,https://doi.org/10.3144/expresspolymlett.2014.21,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,openalex,landing_page,visible_chars=2138; scholarly_markers=2; article_tag=False,0,2026-07-16T04:07:20Z,2026-07-16T04:07:20Z,2026-07-16T04:07:20Z
FT_16239388E41E6F168C8A,LIT_94D32BA662BC711A,10.1007/s11051-009-9667-1,The effect of Fe and Ni catalysts on the growth of multiwalled carbon nanotubes using chemical vapor deposition,pdf,https://arxiv.org/pdf/1908.00391,data/raw/fulltext/pdf/LIT_94D32BA662BC711A_27b562cb73bb.pdf,success,,27b562cb73bb7d624e6b0b13409fe438539db792204e3f11ab41f8ad582a561a,714579,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://arxiv.org/pdf/1908.00391; deduplicated_by_hash=False,1,2026-07-16T04:30:56Z,2026-07-16T04:30:56Z,2026-07-16T04:30:56Z
FT_1C3F5A7C538E2FFD2A13,LIT_95834C147B3AFE07,10.1080/10587250215226,SYNTHESIS OF CARBON NANOTUBES BY THE CATALYTIC DECOMPOSITION OF METHANE ON NI-BASED CATALYSTS,html,https://doi.org/10.1080/10587250215226,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:41:16Z,2026-07-16T04:41:16Z,2026-07-16T04:41:16Z
FT_764ECD3C12440F320F63,LIT_96041AC63340C376,10.1088/1361-6528/acf6c8,Photocatalytic active ZnO<sub>1−<i>x</i> </sub>S<sub> <i>x</i> </sub>@CNTs heteronanostructures,pdf,https://arxiv.org/pdf/2310.05974,data/raw/fulltext/pdf/LIT_96041AC63340C376_599a64971dc1.pdf,success,,599a64971dc19d18bb75537c421823956c4599b80873ad4fb3773384d5c30806,5768482,application/pdf,200,unpaywall.oa_locations[1],fulltext,PDF signature validated; requested_url=https://arxiv.org/pdf/2310.05974; deduplicated_by_hash=False,1,2026-07-16T04:37:03Z,2026-07-16T04:37:03Z,2026-07-16T04:37:03Z
FT_E8AD687077E4ABC230D1,LIT_96041AC63340C376,10.1088/1361-6528/acf6c8,Photocatalytic active ZnO<sub>1−<i>x</i> </sub>S<sub> <i>x</i> </sub>@CNTs heteronanostructures,pdf,https://doi.org/10.1088/1361-6528/acf6c8,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,200,semantic_scholar,landing_page,visible_chars=399; scholarly_markers=0; article_tag=False,0,2026-07-16T04:37:00Z,2026-07-16T04:37:00Z,2026-07-16T04:37:00Z
FT_2831EB5A96C7D9374828,LIT_9797FA2C22DBDC55,10.3390/nano14030280,Facile Synthesis of Ni-MgO/CNT Nanocomposite for Hydrogen Evolution Reaction,html,https://pmc.ncbi.nlm.nih.gov/articles/PMC10857693/,data/raw/fulltext/html/LIT_9797FA2C22DBDC55_4f43465aaf53.html,success,,4f43465aaf532ec4880561d281b40530b1e269ad51b1f5f96b44c7ed56b65c79,230725,text/html; charset=utf-8,200,unpaywall.oa_locations[1],fulltext,visible_chars=57151; scholarly_markers=6; article_tag=True; requested_url=https://www.ncbi.nlm.nih.gov/pmc/articles/10857693; deduplicated_by_hash=False,1,2026-07-16T04:37:19Z,2026-07-16T04:37:19Z,2026-07-16T04:37:19Z
FT_AF368AC7C6FAACB4D303,LIT_9797FA2C22DBDC55,10.3390/nano14030280,Facile Synthesis of Ni-MgO/CNT Nanocomposite for Hydrogen Evolution Reaction,html,https://doaj.org/article/466f9c635e8540bc913dda5e220c02c1,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[2],unknown,,0,2026-07-16T04:37:19Z,2026-07-16T04:37:19Z,2026-07-16T04:37:19Z
FT_8F013201171A438451F8,LIT_9797FA2C22DBDC55,10.3390/nano14030280,Facile Synthesis of Ni-MgO/CNT Nanocomposite for Hydrogen Evolution Reaction,html,https://doi.org/10.3390/nano14030280,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:37:15Z,2026-07-16T04:37:15Z,2026-07-16T04:37:15Z
FT_084B5268EEC3A7509677,LIT_9797FA2C22DBDC55,10.3390/nano14030280,Facile Synthesis of Ni-MgO/CNT Nanocomposite for Hydrogen Evolution Reaction,pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10857693/pdf/nanomaterials-14-00280.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[1],landing_page,visible_chars=86; scholarly_markers=0; article_tag=False,0,2026-07-16T04:37:15Z,2026-07-16T04:37:15Z,2026-07-16T04:37:15Z
FT_A1EE6CDD1C92D16F248B,LIT_9797FA2C22DBDC55,10.3390/nano14030280,Facile Synthesis of Ni-MgO/CNT Nanocomposite for Hydrogen Evolution Reaction,pdf,https://www.mdpi.com/2079-4991/14/3/280/pdf?version=1706538109,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:37:14Z,2026-07-16T04:37:14Z,2026-07-16T04:37:14Z
