source_id,input_fulltext_id,input_content_hash,parser_version,parse_status,failure_reason,parse_quality,page_count,extracted_char_count,table_count,reference_section_detected,experimental_section_detected,ocr_required,fulltext_relevance_status,candidate_extract_eligible,promotion_reason,section_count,span_count,warnings_json,raw_text_path,parsed_text_path,created_at,updated_at
LIT_9C6807D9AE48EFCF,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:52:56Z,2026-07-16T05:52:56Z
LIT_9D1D16C5D2C154FD,FT_F990D29F45DE2375BE65,35b9a75566de85ef1d47e274dcf6e0c43d5238225d39f6df91bee2d1f6d2e70d,cnt_section_rules_v7,success,,good,15,25080,2,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,21,69,[],data/raw/fulltext/text/LIT_9D1D16C5D2C154FD.txt,data/interim/parsed_text/LIT_9D1D16C5D2C154FD.txt,2026-07-16T05:00:27Z,2026-07-16T05:00:27Z
LIT_9D9EDA2852444591,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:43:51Z,2026-07-16T05:43:51Z
LIT_9E6CDAC43CB4999A,,,cnt_section_rules_v6,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T02:14:42Z,2026-07-16T02:14:42Z
LIT_9F263091218A1ECC,FT_5306F13E5BCEECBF5D55,add194493b1dbe869dc1a0a1b084440f9e3f9a8908087d3e703af90016fac6f9,cnt_section_rules_v7,success,,good,64,197577,5,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,50,241,[],data/raw/fulltext/text/LIT_9F263091218A1ECC.txt,data/interim/parsed_text/LIT_9F263091218A1ECC.txt,2026-07-16T06:18:06Z,2026-07-16T06:18:06Z
LIT_9FF1E93751DCE27D,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:34:30Z,2026-07-16T04:34:30Z
LIT_A0BAC17944D89952,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:45:28Z,2026-07-16T05:45:28Z
LIT_A13928DA1ACFB5DB,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:47:11Z,2026-07-16T05:47:11Z
LIT_A19C6FD4668EC8D5,FT_0F5C308635A311A918D5,ce7d82fa99a2ce834000531edebd94ba279be4ab0d1ce61d5aeb025e79fdf335,cnt_section_rules_v7,success,,partial,2,5326,0,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,3,6,"[""page_1_two_column_reading_order"", ""page_2_two_column_reading_order""]",data/raw/fulltext/text/LIT_A19C6FD4668EC8D5.txt,data/interim/parsed_text/LIT_A19C6FD4668EC8D5.txt,2026-07-16T04:54:05Z,2026-07-16T04:54:05Z
LIT_A1CB805055385140,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:42:42Z,2026-07-16T05:42:42Z
LIT_A1D93142855C7124,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:52:39Z,2026-07-16T05:52:39Z
LIT_A1EFEE74BA14EB74,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T06:18:41Z,2026-07-16T06:18:41Z
LIT_A276A70868431521,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:53:51Z,2026-07-16T04:53:51Z
LIT_A2A3774653FE8DDC,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:03:28Z,2026-07-16T04:03:28Z
LIT_A2AD11A61964181A,FT_658BAF96D01EBF1E1FA0,7cc5c7eba889b3e049c016897034b3e10171cc07101e165dcb15f2f5244866d3,cnt_section_rules_v7,success,,good,6,17867,2,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,19,37,[],data/raw/fulltext/text/LIT_A2AD11A61964181A.txt,data/interim/parsed_text/LIT_A2AD11A61964181A.txt,2026-07-16T04:59:41Z,2026-07-16T04:59:41Z
LIT_A30F475D9CEBCEB0,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:44:36Z,2026-07-16T04:44:36Z
LIT_A3EADB2F842D10A0,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:45:01Z,2026-07-16T05:45:01Z
LIT_A4E38E9C51ED6D44,FT_943E4B8C302DF38A3831,60e6076ddec8349deddb62a020808368a409f8462db618d8a59082c7b457728a,cnt_section_rules_v7,success,,good,12,50417,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,19,132,"[""page_4_two_column_reading_order"", ""page_7_two_column_reading_order"", ""page_9_two_column_reading_order"", ""page_12_two_column_reading_order""]",data/raw/fulltext/text/LIT_A4E38E9C51ED6D44.txt,data/interim/parsed_text/LIT_A4E38E9C51ED6D44.txt,2026-07-16T04:34:56Z,2026-07-16T04:34:56Z
LIT_A500A5521A801BE3,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:59:31Z,2026-07-16T04:59:31Z
LIT_A51E66EB3D1E73F8,FT_9EE1E462182BF13D2592,d962831772f34faf1f94fbb1ab2b57cdad13d46e81b477f1803f658a294a2e11,cnt_section_rules_v7,success,,good,14,45537,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,27,169,"[""page_2_two_column_reading_order"", ""page_3_two_column_reading_order"", ""page_4_two_column_reading_order"", ""page_5_two_column_reading_order"", ""page_6_two_column_reading_order"", ""page_8_two_column_reading_order"", ""page_9_two_column_reading_order"", ""page_10_two_column_reading_order"", ""page_11_two_column_reading_order"", ""page_12_two_column_reading_order"", ""page_13_two_column_reading_order""]",data/raw/fulltext/text/LIT_A51E66EB3D1E73F8.txt,data/interim/parsed_text/LIT_A51E66EB3D1E73F8.txt,2026-07-16T05:35:27Z,2026-07-16T05:35:27Z
LIT_A56FAD3603F46ECD,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:47:21Z,2026-07-16T05:47:21Z
LIT_A590E23A531DD9BE,FT_AC23DD7FD98F0B36D6D0,68c0bb0c6778226c24f0a75d21ed32fc9102e1642f5f2eac4b7cc81120d0de3c,cnt_section_rules_v7,success,,good,130,100490,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,145,211,[],data/raw/fulltext/text/LIT_A590E23A531DD9BE.txt,data/interim/parsed_text/LIT_A590E23A531DD9BE.txt,2026-07-16T04:04:36Z,2026-07-16T04:04:36Z
LIT_A5C1C05E257E0246,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:56:03Z,2026-07-16T04:56:03Z
LIT_A5F937C1E53DFE57,FT_DF2A5AAD8B10CC851BCA,99e08b626f5309295a5608b5b1db2bb0bd705a373efc7e7094b755e24e71072a,cnt_section_rules_v7,success,,good,11,40757,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,14,62,[],data/raw/fulltext/text/LIT_A5F937C1E53DFE57.txt,data/interim/parsed_text/LIT_A5F937C1E53DFE57.txt,2026-07-16T04:56:11Z,2026-07-16T04:56:11Z
LIT_A6352ED09495ADE6,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:39:59Z,2026-07-16T04:39:59Z
LIT_A67692827E9AD9EF,FT_049513964E84DEB7D157,b3037bce977e73f39b55338a5924357fea4fe8e5f01ad079760de5860b67129b,cnt_section_rules_v7,success,,good,19,70700,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,20,132,"[""page_2_two_column_reading_order"", ""page_10_two_column_reading_order""]",data/raw/fulltext/text/LIT_A67692827E9AD9EF.txt,data/interim/parsed_text/LIT_A67692827E9AD9EF.txt,2026-07-16T04:07:13Z,2026-07-16T04:07:13Z
LIT_A67C3195E5D08928,FT_A0D7EBB1C1A309A758E9,58729f2344aba016e7e60a0129099a126b7a2eab1062d5d2410c8a11c7c74831,cnt_section_rules_v7,success,,good,0,8831,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,29,8,[],data/raw/fulltext/text/LIT_A67C3195E5D08928.txt,data/interim/parsed_text/LIT_A67C3195E5D08928.txt,2026-07-16T05:54:26Z,2026-07-16T05:54:26Z
LIT_A72F77DDF27B1E9C,FT_E5A9ECC6FE68BCAE1AC4,bdd0e67ed6fab3911acf36caf47897daa0b76ca8dd3547240a0698631011293b,cnt_section_rules_v7,success,,good,115,159931,30,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,161,351,[],data/raw/fulltext/text/LIT_A72F77DDF27B1E9C.txt,data/interim/parsed_text/LIT_A72F77DDF27B1E9C.txt,2026-07-16T04:46:52Z,2026-07-16T04:46:52Z
LIT_A7E485A52DA7BA40,FT_9EA807D5738E81D7E43C,182bb37c7d0bdb374b1e59287516c5daf64d044e8edd96fb56cee6e588995642,cnt_section_rules_v7,success,,good,15,60978,4,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,33,136,[],data/raw/fulltext/text/LIT_A7E485A52DA7BA40.txt,data/interim/parsed_text/LIT_A7E485A52DA7BA40.txt,2026-07-16T04:35:47Z,2026-07-16T04:35:47Z
LIT_A7F841B38540268D,FT_06BB0CD2D92128FF248B,546689f5b38c474b8270913f5edd01b565a4a4a726d14ab23d7ec9df5e0f7618,cnt_section_rules_v7,success,,good,30,51581,30,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,45,128,[],data/raw/fulltext/text/LIT_A7F841B38540268D.txt,data/interim/parsed_text/LIT_A7F841B38540268D.txt,2026-07-16T04:52:19Z,2026-07-16T04:52:19Z
LIT_A8AAA5CCF3E7B17F,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:52:52Z,2026-07-16T05:52:52Z
LIT_A8D79B829DB73E2D,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:45:51Z,2026-07-16T05:45:51Z
LIT_A9295E75BF79C3F6,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:56:27Z,2026-07-16T05:56:27Z
LIT_A9A82DF408ABD330,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:38:25Z,2026-07-16T05:38:25Z
LIT_A9AA1B339657305F,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:47:28Z,2026-07-16T05:47:28Z
LIT_A9F87071BD8CFB40,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:46:50Z,2026-07-16T05:46:50Z
LIT_AA99F9CA72098BB1,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:57:05Z,2026-07-16T05:57:05Z
LIT_AAB0B3FE1C22DA85,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:45:32Z,2026-07-16T05:45:32Z
LIT_AB19A8D536DD7DF2,FT_98466D3CBEBA1BBB80B2,569e5348c49a65d69e7b65444c05a95a14a691a6acb845c6416153d7f95aff0d,cnt_section_rules_v6,success,,good,16,55905,1,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,31,173,"[""page_3_two_column_reading_order"", ""page_10_two_column_reading_order"", ""page_15_two_column_reading_order"", ""page_16_two_column_reading_order""]",data/raw/fulltext/text/LIT_AB19A8D536DD7DF2.txt,data/interim/parsed_text/LIT_AB19A8D536DD7DF2.txt,2026-07-16T02:14:42Z,2026-07-16T02:41:24Z
LIT_AB82D73256460968,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:56:19Z,2026-07-16T05:56:19Z
LIT_AB94BD76A41633B9,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:46:09Z,2026-07-16T05:46:09Z
LIT_AB98C75D6F5D85A2,FT_4CC57CD650911C2F67A8,3b52e6178150e2ddcdf06f084079c06bbb39f5aa1d00c5f52e8e12bf28cc5eee,cnt_section_rules_v7,success,,good,9,32162,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,18,79,"[""page_2_text_error:ValueError""]",data/raw/fulltext/text/LIT_AB98C75D6F5D85A2.txt,data/interim/parsed_text/LIT_AB98C75D6F5D85A2.txt,2026-07-16T04:54:35Z,2026-07-16T04:54:35Z
LIT_ACABC29130F57D56,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:49:35Z,2026-07-16T05:49:35Z
LIT_ACDBD9EA5B44494A,FT_E013EE4CA3F4E9D2C97D,14cefcfcfc95f001254bbca99c79e2d26998fdd3678e06c7208b244bb61416bd,cnt_section_rules_v7,success,,good,7,27459,6,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,29,40,"[""page_1_scientific_reports_abstract_and_introduction_inferred""]",data/raw/fulltext/text/LIT_ACDBD9EA5B44494A.txt,data/interim/parsed_text/LIT_ACDBD9EA5B44494A.txt,2026-07-16T05:00:10Z,2026-07-16T05:00:10Z
LIT_ACDFBAEA33554788,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:24:26Z,2026-07-16T04:24:26Z
LIT_AD066BBDED87F256,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:49:46Z,2026-07-16T05:49:46Z
LIT_AD847EBA6A2A60AF,FT_2ACED51E94D2074EC3F4,369cd37a43d9bfd6ddbbe22a317919c5ebb4dd1f9847a709735a6d03ff0e6a5a,cnt_section_rules_v7,success,,partial,0,22977,1,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,23,48,[],data/raw/fulltext/text/LIT_AD847EBA6A2A60AF.txt,data/interim/parsed_text/LIT_AD847EBA6A2A60AF.txt,2026-07-16T04:58:17Z,2026-07-16T04:58:17Z
LIT_AE42008958B41BB3,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:18:23Z,2026-07-16T04:18:23Z
LIT_AE57FF3ACD60FFC8,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:47:24Z,2026-07-16T05:47:24Z
LIT_AFA5F6070C3053B2,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:24:38Z,2026-07-16T04:24:38Z
LIT_B001742209BFB7A3,FT_DF6978205D8E5E1F584A,700c5f7722a7d3b65333750ccc803c7b51447755374aa4016cfdc0ecb992259a,cnt_section_rules_v7,success,,good,14,34931,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,28,75,"[""page_2_two_column_reading_order"", ""page_3_two_column_reading_order"", ""page_6_two_column_reading_order"", ""page_8_two_column_reading_order""]",data/raw/fulltext/text/LIT_B001742209BFB7A3.txt,data/interim/parsed_text/LIT_B001742209BFB7A3.txt,2026-07-16T04:32:59Z,2026-07-16T04:32:59Z
LIT_B131488D5C73DDCA,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:45:36Z,2026-07-16T05:45:36Z
LIT_B22D503F56E18B17,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:48:48Z,2026-07-16T05:48:48Z
LIT_B2A95C43943561F3,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:31:57Z,2026-07-16T05:31:57Z
LIT_B2B76F5EF00C8667,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:48:15Z,2026-07-16T04:49:36Z
LIT_B31A17F5A3C270BF,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:49:24Z,2026-07-16T05:49:24Z
LIT_B3A4C977965467B8,FT_27E5232969530E8E015B,3268a581059123d2aadba243c2d1b4b0a4134b07e1a302df7d984b9faca7dacd,cnt_section_rules_v7,success,,good,13,48619,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,20,78,"[""page_12_two_column_reading_order""]",data/raw/fulltext/text/LIT_B3A4C977965467B8.txt,data/interim/parsed_text/LIT_B3A4C977965467B8.txt,2026-07-16T05:40:23Z,2026-07-16T05:40:23Z
LIT_B3E940ECE82E056A,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:43:38Z,2026-07-16T04:43:38Z
LIT_B49F1E2FC9A56304,FT_CEF9BEADF53723FB379F,3b739fdf57fad5ea6fc8b0c982b689e152219bb849fe3e731c81298a18b7ba8e,cnt_section_rules_v7,success,,partial,4,21704,0,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,10,28,"[""page_4_two_column_reading_order""]",data/raw/fulltext/text/LIT_B49F1E2FC9A56304.txt,data/interim/parsed_text/LIT_B49F1E2FC9A56304.txt,2026-07-16T04:50:32Z,2026-07-16T04:50:32Z
LIT_B6488B8B0C2B42E3,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:44:42Z,2026-07-16T05:44:42Z
LIT_B6DA758AB9D1C00B,FT_91BD174ECEBFC6AE50FD,faf73876239254b777d6e910f6d1fd1ecc745f30e6dfa865e4cea900584ae770,cnt_section_rules_v7,success,,good,7,22117,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,17,56,"[""page_2_two_column_reading_order"", ""page_7_two_column_reading_order""]",data/raw/fulltext/text/LIT_B6DA758AB9D1C00B.txt,data/interim/parsed_text/LIT_B6DA758AB9D1C00B.txt,2026-07-16T04:03:41Z,2026-07-16T04:03:41Z
LIT_B70B8CB965104288,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:43:58Z,2026-07-16T05:43:58Z
LIT_B737792873D4A97E,FT_B0AA09C3D0C6AC448646,1ae38bdd45021439d1896545f2c0a2a0983d930a1d7bbabf158e24e8b97a28c1,cnt_section_rules_v7,success,,good,5,15069,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,12,62,"[""page_4_two_column_reading_order""]",data/raw/fulltext/text/LIT_B737792873D4A97E.txt,data/interim/parsed_text/LIT_B737792873D4A97E.txt,2026-07-16T04:26:55Z,2026-07-16T04:26:55Z
LIT_B75E01042D4C61B8,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:43:54Z,2026-07-16T05:43:54Z
LIT_B767DAFD7A0CFB8B,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:56:31Z,2026-07-16T05:56:31Z
LIT_B87E5503BFB816F7,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:38:57Z,2026-07-16T04:38:57Z
LIT_B8AEF63C0BEBB3A3,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T06:15:49Z,2026-07-16T06:15:49Z
LIT_B917C9617169F443,FT_D05CB76F7800A935E997,29a76c0d8f7c72c6df7d56833cdac76958e5489bc739e065348ae3c72fd9362c,cnt_section_rules_v7,success,,partial,0,22977,2,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,36,24,[],data/raw/fulltext/text/LIT_B917C9617169F443.txt,data/interim/parsed_text/LIT_B917C9617169F443.txt,2026-07-16T05:29:09Z,2026-07-16T05:29:09Z
LIT_BA29B44179EB3783,FT_94CF073A536726466F40,414357a3b135f9b25fa36e204929043775263a190a6afcfac1c63b440e6da32b,cnt_section_rules_v7,success,,good,44,53972,1,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,19,114,[],data/raw/fulltext/text/LIT_BA29B44179EB3783.txt,data/interim/parsed_text/LIT_BA29B44179EB3783.txt,2026-07-16T04:38:29Z,2026-07-16T04:38:29Z
LIT_BA82E7DC697790E9,FT_A61E333DFCFCA9B6FD37,2d9985f67baf8948179ce2e95aea471d057e55646be96e2bcb0d5fbb80df1439,cnt_section_rules_v7,success,,partial,11,38541,0,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,17,118,"[""page_10_two_column_reading_order""]",data/raw/fulltext/text/LIT_BA82E7DC697790E9.txt,data/interim/parsed_text/LIT_BA82E7DC697790E9.txt,2026-07-16T04:55:37Z,2026-07-16T04:55:37Z
LIT_BA91EF7719C533D3,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:49:38Z,2026-07-16T05:49:38Z
