queue_id,source_id,work_id,title,doi,priority_tier,queue_priority,priority_reason,topic_relevance_score,evidence_likelihood_score,citation_count,preferred_format,candidate_url,url_source,access_type,license,download_status,http_status,content_type,resolved_url,attempt_count,max_attempts,last_attempt_at,local_path,file_size,sha256,failure_reason,rule_version,created_at,updated_at
FQ_AB1422EE740EF08C1240,LIT_2597C191571C2F46,LIT_2597C191571C2F46,Role of thin Fe catalyst in the synthesis of double- and single-wall carbon nanotubes <i>via</i> microwave chemical vapor deposition,10.1063/1.1796529,A,355,tier_A_no_direct_oa_fulltext,9.5,3.0,93,landing_page,https://www.semanticscholar.org/paper/9172605af4bb7d35da14e2dcc49b0e402bec6e55,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_6BD459524CEA3013F617,LIT_F6D83F1702976124,LIT_F6D83F1702976124,Thermal conductivity of carbon nanotubes grown by catalyst-free chemical vapor deposition in nanopores,10.1016/j.carbon.2019.01.023,A,356,tier_A_no_direct_oa_fulltext,9.5,3.0,36,landing_page,https://www.semanticscholar.org/paper/0859da9d25583caba007df44092e85563b7ee4cf,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_06AE31B59C36E879EB25,LIT_F21A6E2777DFE134,LIT_F21A6E2777DFE134,Influence of Mo or Cu doping in Fe/MgO catalyst for synthesis of single-walled carbon nanotubes by catalytic chemical vapor deposition of methane,10.1080/1536383x.2017.1283619,A,357,tier_A_no_direct_oa_fulltext,9.5,3.0,23,landing_page,https://www.semanticscholar.org/paper/9c6f56f2f755539efe72c57bae7a3dcd39940a86,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F1AF10D4550A459AB6D0,LIT_39FC4C9561D1FAE9,LIT_39FC4C9561D1FAE9,Are Carbon Nanotubes a Naturally Occurring Material? Hints from Methane CVD Using Lava as a Catalyst,10.2174/157341311795542543,A,358,tier_A_no_direct_oa_fulltext,9.5,3.0,10,landing_page,https://www.semanticscholar.org/paper/5f3a7060b0794d989f22868541763875c9329364,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_6BEB1CD76BD72625CFA3,LIT_C953585FCEE47FDD,LIT_C953585FCEE47FDD,BROAD BUNDLES OF SINGLE-WALLED CARBON NANOTUBE SYNTHESIZED OVER <font>Fe</font><sub>2</sub><font>O</font><sub>3</sub>/<font>MgO</font> VIA CHEMICAL VAPOR DEPOSITION OF METHANE,10.1142/s1793292009001526,A,359,tier_A_no_direct_oa_fulltext,9.5,3.0,5,landing_page,https://www.semanticscholar.org/paper/c981ce7ce9dc66ec69827f4c7d0a997c982e0c5c,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_1E1B5177EC5658ADC047,LIT_F6B2DB3CC3BAB571,LIT_F6B2DB3CC3BAB571,Rapid Growth and Flow-Mediated Nucleation of Millimeter-Scale Aligned Carbon Nanotube Structures from a Thin-Film Catalyst,10.1021/jp055498b,A,360,tier_A_no_direct_oa_fulltext,9.0,4.0,305,landing_page,https://www.semanticscholar.org/paper/8f3dbacd5c2dd9d6ad8cd84f3a5a6bcd50b91ab7,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F95EB507C46583D4C05C,LIT_80A93A92165252BF,LIT_80A93A92165252BF,High Yield of Pure Multiwalled Carbon Nanotubes from the Catalytic Decomposition of Acetylene on in Situ Formed Cobalt Nanoparticles,10.1166/153348802760394034,A,361,tier_A_no_direct_oa_fulltext,9.0,4.0,60,landing_page,https://www.semanticscholar.org/paper/dc0aae63b2ab837667d0baae55d200767ede7ec0,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_2D61C491FB9F0A4AF2D0,LIT_91451009FBF2D2EA,LIT_91451009FBF2D2EA,Use of iron mining tailings from dams for carbon nanotubes synthesis in fluidized bed for 17α-ethinylestradiol removal,10.1016/j.envpol.2020.114099,A,362,tier_A_no_direct_oa_fulltext,9.0,4.0,39,landing_page,https://www.semanticscholar.org/paper/286a735944f0ebc7126b257e656773c77cbdbaf5,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_16651D15CDB84206A9F7,LIT_2BBA5D5A33DCA23E,LIT_2BBA5D5A33DCA23E,Growth process conditions of vertically aligned carbon nanotubes using plasma enhanced chemical vapor deposition,10.1063/1.1410322,A,363,tier_A_no_direct_oa_fulltext,9.0,3.0,1010,landing_page,https://www.semanticscholar.org/paper/e13b8d02e6f52f64c6e10156b8d556a292a2c0fa,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_3FCD6FC79D8AFF642470,LIT_41ED2ABA7F071F5E,LIT_41ED2ABA7F071F5E,Large Scale CVD Synthesis of Single-Walled Carbon Nanotubes,10.1021/jp990957s,A,364,tier_A_no_direct_oa_fulltext,9.0,3.0,845,landing_page,https://www.semanticscholar.org/paper/f63a91a2aa18852471cad3245473be73d86ec5b3,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_1DD0E48A79218396AD03,LIT_EB2BD7ACC3C71120,LIT_EB2BD7ACC3C71120,Nitrogen‐Doped Graphene/Carbon Nanotube Hybrids: In Situ Formation on Bifunctional Catalysts and Their Superior Electrocatalytic Activity for Oxygen Evolution/Reduction Reaction,10.1002/smll.201303715,A,365,tier_A_no_direct_oa_fulltext,9.0,3.0,573,landing_page,https://www.semanticscholar.org/paper/33b8811b0e587aa44a33283051b0b006a7251301,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F7BAD8BA814614909CAC,LIT_C928134CFAB77D18,LIT_C928134CFAB77D18,Low-temperature growth of carbon nanotubes by plasma-enhanced chemical vapor deposition,10.1063/1.1589187,A,366,tier_A_no_direct_oa_fulltext,9.0,3.0,341,landing_page,https://www.semanticscholar.org/paper/03da95e63ed1adc958249c0c3217304fbaef5532,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_2252BA5084332791DD32,LIT_6BD67C99F1AB52B1,LIT_6BD67C99F1AB52B1,The Influence of Catalyst Chemical State and Morphology on Carbon Nanotube Growth,10.1021/jp049495v,A,367,tier_A_no_direct_oa_fulltext,9.0,3.0,139,landing_page,https://www.semanticscholar.org/paper/292f76cda978b597d71001cbf5054449da3263bb,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_6CA8D76A95B00A11715F,LIT_5AFB84D7275DBC1E,LIT_5AFB84D7275DBC1E,Deep-injection floating-catalyst chemical vapor deposition to continuously synthesize carbon nanotubes with high aspect ratio and high crystallinity,10.1016/j.carbon.2020.11.065,A,368,tier_A_no_direct_oa_fulltext,9.0,3.0,76,landing_page,https://www.semanticscholar.org/paper/8b40d37ed0e0e4c20bd069cd5d3abcbc501cae9e,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_56236827E83F1C48B0C5,LIT_A30F475D9CEBCEB0,LIT_A30F475D9CEBCEB0,Effect of catalyst oxidation on the growth of carbon nanotubes by thermal chemical vapor deposition,10.1063/1.2364381,A,369,tier_A_no_direct_oa_fulltext,9.0,3.0,48,landing_page,https://www.semanticscholar.org/paper/96fcc3353c4ea813025d2587c47afd973bcd01dd,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F4A3C8ADD7F5D6D279C4,LIT_1E16A4FAF9AEF7E4,LIT_1E16A4FAF9AEF7E4,Position-Controlled Carbon Nanotube Field-Effect Transistors Fabricated by Chemical Vapor Deposition Using Patterned Metal Catalyst,10.1143/jjap.42.4116,A,370,tier_A_no_direct_oa_fulltext,9.0,3.0,45,landing_page,https://www.semanticscholar.org/paper/1984058c3540c1d74d44d5828fa3015d8def8bf5,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_3DB1B8F3EBEA8B8484FB,LIT_428524A1D247A302,LIT_428524A1D247A302,Selective Growth of Single‐walled Carbon Nanotubes using Cobalt Disilicide,10.1002/cnma.202200037,A,371,tier_A_no_direct_oa_fulltext,9.0,3.0,7,landing_page,https://www.semanticscholar.org/paper/02b13206d2848f106997b6d48efa0ceba316106f,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_2AD9A121C990C9396415,LIT_C78FACE8C438AE4B,LIT_C78FACE8C438AE4B,Parametric Study of Methane Catalytic CVD into Single‐walled Carbon Nanotubes Using Spin‐coated Iron Nanoparticles,10.1002/cvde.201207021,A,372,tier_A_no_direct_oa_fulltext,9.0,3.0,6,landing_page,https://www.semanticscholar.org/paper/baecb3559ec6cbc5e296ed46cf066875d9354053,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_2FDFDE908C625427EC78,LIT_EC98DCB343E903C7,LIT_EC98DCB343E903C7,Growth of well-oriented VACNTs using thermal chemical vapor deposition method,10.1063/1.4948856,A,373,tier_A_no_direct_oa_fulltext,9.0,3.0,2,landing_page,https://www.semanticscholar.org/paper/a277cbb9a1f800a32f4c4e8b2d9f489e5f05fe4b,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_302A34645E01823318A1,LIT_6D30125E2A7B8D73,LIT_6D30125E2A7B8D73,Analysis of Oxidation State of Multilayered Catalyst Thin Films for Carbon Nanotube Growth Using Plasma-Enhanced Chemical Vapor Deposition,10.1143/jjap.45.8323,A,374,tier_A_no_direct_oa_fulltext,8.5,4.0,27,landing_page,https://www.semanticscholar.org/paper/bdf351cb4ada42e1aefc597356e091471f8d6c04,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_51823664B7D5C6844501,LIT_41F55B9439F51B21,LIT_41F55B9439F51B21,Chemical Vapor Deposition Based Synthesis of Carbon Nanotubes and Nanofibers Using a Template Method,10.1021/cm970412f,A,375,tier_A_no_direct_oa_fulltext,8.0,3.0,655,landing_page,https://www.semanticscholar.org/paper/32b2c170dc2b8e9448d41af1653733b8ffc999a8,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_9E2AC49C16F00110E3C7,LIT_77C8EA9D8BC34BDB,LIT_77C8EA9D8BC34BDB,Catalytic Chemical Vapor Deposition of Single-Wall Carbon Nanotubes at Low Temperatures,10.1021/nl060068y,A,376,tier_A_no_direct_oa_fulltext,8.0,3.0,298,landing_page,https://www.semanticscholar.org/paper/5968bbf0e64a3fc9970a79e340fcf2fab772fce1,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_7385877A352F39D0FF3D,LIT_7E5CD6860550E16F,LIT_7E5CD6860550E16F,Effects of Temperature and Equivalence Ratio on Carbon Nanotubes and Hydrogen Production from Waste Plastic Gasification in Fluidized Bed,10.1021/acs.energyfuels.7b04109,A,377,tier_A_no_direct_oa_fulltext,7.5,4.0,59,landing_page,https://www.semanticscholar.org/paper/885cd920246cf02b0dd6e236c414860c3dd7ec65,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_D8FFDF1AFE99B8DEDB34,LIT_C796C90CE83D720F,LIT_C796C90CE83D720F,Effective synthesis of carbon nanotubes via catalytic decomposition of methane: Influence of calcination temperature on metal–support interaction of Co–Mo/MgO catalyst,10.1016/j.jpcs.2013.05.023,B,378,tier_B_no_direct_oa_fulltext,10.0,3.0,47,landing_page,https://www.semanticscholar.org/paper/d511d2b1b155b0803d92fc7d33bb1c523abc66d1,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_92422B480879549F59D7,LIT_91BA7C9983D4F293,LIT_91BA7C9983D4F293,Nanoscale Zirconia as a Nonmetallic Catalyst for Graphitization of Carbon and Growth of Single- and Multiwall Carbon Nanotubes,10.1021/ja902913r,B,379,tier_B_no_direct_oa_fulltext,10.0,2.0,229,landing_page,https://www.semanticscholar.org/paper/2c965150f3eabc483e9669153f717953a806d987,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_7FC50E0F47547CDF3D32,LIT_4DB31A8DF49838FD,LIT_4DB31A8DF49838FD,"Low-temperature growth of carbon nanotubes by thermal chemical vapor deposition using Pd, Cr, and Pt as co-catalyst",10.1016/s0009-2614(00)00877-0,B,380,tier_B_no_direct_oa_fulltext,10.0,2.0,68,landing_page,https://www.semanticscholar.org/paper/c30da78fc14261179edfaa5f07bb7b3c6221d7b2,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_5FA868F8F47FD682C025,LIT_1989A8158DE5D3A4,LIT_1989A8158DE5D3A4,Effect of temperature for synthesizing single-walled carbon nanotubes by catalytic chemical vapor deposition over Mo-Co-MgO catalyst,10.1016/j.materresbull.2007.06.040,B,381,tier_B_no_direct_oa_fulltext,10.0,2.0,28,landing_page,https://www.semanticscholar.org/paper/366924ff289e161fa2cb771f92d7df9532126429,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_1670A7EBE3E9F225153F,LIT_1A5A05B8927C8E4C,LIT_1A5A05B8927C8E4C,Wall-Number Selectivity in Single/Double-Wall Carbon Nanotube Production by Enhanced Direct Injection Pyrolytic Synthesis,10.7567/jjap.52.105102,B,382,tier_B_no_direct_oa_fulltext,10.0,2.0,8,landing_page,https://www.semanticscholar.org/paper/5ffb16c8fd6056e45d5ea8852afded6826f996d2,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_A1615D8ABEEF89818ADA,LIT_97FFAA43291D643E,LIT_97FFAA43291D643E,Multilayered metal catalysts for controlling the density of single-walled carbon nanotube growth,10.1016/s0009-2614(01)01148-4,B,383,tier_B_no_direct_oa_fulltext,9.5,2.0,166,landing_page,https://www.semanticscholar.org/paper/9379bc3015e507b30697ed830b326778168ced87,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_DD0F2FEB63E51D121C5F,LIT_FB38C26D42DE0FCA,LIT_FB38C26D42DE0FCA,A novel continuous process for synthesis of carbon nanotubes using iron floating catalyst and MgO particles for CVD of methane in a fluidized bed reactor,10.1016/j.apsusc.2009.11.026,B,384,tier_B_no_direct_oa_fulltext,9.5,2.0,35,landing_page,https://www.semanticscholar.org/paper/cf1512a940e50dcf358ea419a7bfe67c49ddf25f,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_4D2E4AEB5DFA670EAEAA,LIT_416FD8E21FE3C02D,LIT_416FD8E21FE3C02D,Growth of single-walled carbon nanotubes on a Co–Mo–MgO supported catalyst by the CVD of methane in a fixed bed reactor: Model setting and parameter estimation,10.1016/j.solidstatesciences.2011.03.016,B,385,tier_B_no_direct_oa_fulltext,9.5,2.0,15,landing_page,https://www.semanticscholar.org/paper/83fdcdd134f09698588f235d11414e03767510ab,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_CAEC288D43052770CE1D,LIT_CE146658D041D2DF,LIT_CE146658D041D2DF,Growth of Ultra Long Multiwall Carbon Nanotube Arrays by Aerosol-Assisted Chemical Vapor Deposition,10.1166/jnn.2010.2574,B,386,tier_B_no_direct_oa_fulltext,9.5,2.0,15,landing_page,https://www.semanticscholar.org/paper/06a665b4b6021fc81936122d3b2d23d50a065508,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_688780EEF7CF97F796DF,LIT_3CE8DF505E5824DB,LIT_3CE8DF505E5824DB,Utilization of waste engine oil for carbon nanotube aerogel production using floating catalyst chemical vapor deposition,10.1016/j.jclepro.2020.121188,B,387,tier_B_no_direct_oa_fulltext,9.5,1.0,25,landing_page,https://www.semanticscholar.org/paper/c9e05e1d7d0a221ab17243eafdf22a62de622766,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_1CA3DA25F3C08A724E9D,LIT_703A0B257DBC2BAB,LIT_703A0B257DBC2BAB,Effect of Ni loading and reaction temperature on the formation of carbon nanotubes from methane catalytic decomposition over Ni/SiO2,10.1007/s10853-006-0009-8,B,388,tier_B_no_direct_oa_fulltext,9.0,3.0,29,landing_page,https://www.semanticscholar.org/paper/f2e3745c038b29b3d97abf2b15cf9d5ab3f0afb6,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_02BC5F40E8A71DEE8CB8,LIT_0EECCAA1F1A6F162,LIT_0EECCAA1F1A6F162,"Effects of FeOx, CoOx, and NiO catalysts and calcination temperatures on the synthesis of single-walled carbon nanotubes through chemical vapor deposition of methane",10.1016/j.jallcom.2008.10.114,B,389,tier_B_no_direct_oa_fulltext,9.0,3.0,26,landing_page,https://www.semanticscholar.org/paper/57dee2ef2ee5f959c42d1c1842c4271c80e265e2,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_B20B9B67E4E65ECFE00C,LIT_3610F8E3686F4AB8,LIT_3610F8E3686F4AB8,Chemical vapor deposition of methane for single-walled carbon nanotubes,10.1016/s0009-2614(98)00745-3,B,390,tier_B_no_direct_oa_fulltext,9.0,2.0,845,landing_page,https://www.semanticscholar.org/paper/7a386fa1caae7b7f9bfb9f87beea0fdda9a374bd,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_FEF561B8C80029C5CDD7,LIT_293FC8F0A0E8CDFC,LIT_293FC8F0A0E8CDFC,A scalable CVD method for the synthesis of single-walled carbon nanotubes with high catalyst productivity,10.1016/s0009-2614(00)00422-x,B,391,tier_B_no_direct_oa_fulltext,9.0,2.0,337,landing_page,https://www.semanticscholar.org/paper/c4545589fa353712940b08406839c5e7800655d2,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_0B3FF1CE9D0B4D5BB82F,LIT_58E15775B90B7083,LIT_58E15775B90B7083,Uniform patterned growth of carbon nanotubes without surface carbon,10.1063/1.1400085,B,392,tier_B_no_direct_oa_fulltext,9.0,2.0,323,landing_page,https://www.semanticscholar.org/paper/9b6895d20cee3fb666d3005bfa0384b26b4c029f,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_C8D389CAA0C158D25570,LIT_E2FE7711CB2E0627,LIT_E2FE7711CB2E0627,Selective Synthesis Combined with Chemical Separation of Single-Walled Carbon Nanotubes for Chirality Selection,10.1021/ja077886s,B,393,tier_B_no_direct_oa_fulltext,9.0,2.0,282,landing_page,https://www.semanticscholar.org/paper/d5e34593d6652512250ba6f04ad962e7ac299d83,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_424391F649100D130313,LIT_813F7E1413FCA087,LIT_813F7E1413FCA087,Effect of catalyst film thickness on carbon nanotube growth by selective area chemical vapor deposition,10.1063/1.1354658,B,394,tier_B_no_direct_oa_fulltext,9.0,2.0,271,landing_page,https://www.semanticscholar.org/paper/2cd425bdbcb170f9e020f9f1fde19ad2d3481e19,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_1E3A881D41F9803D96AD,LIT_BD4EB81F96BE4EFC,LIT_BD4EB81F96BE4EFC,Role of Transition Metal Catalysts in Single-Walled Carbon Nanotube Growth in Chemical Vapor Deposition,10.1021/jp0353845,B,395,tier_B_no_direct_oa_fulltext,9.0,2.0,227,landing_page,https://www.semanticscholar.org/paper/551354edff7fb428d71791a1b8ad52eb0ca6641f,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_A535695BFE114F0EDC3A,LIT_3BD8E7F0666A1065,LIT_3BD8E7F0666A1065,Purification strategies and purity visualization techniques for single-walled carbon nanotubes,10.1039/b510858f,B,396,tier_B_no_direct_oa_fulltext,9.0,2.0,207,landing_page,https://www.semanticscholar.org/paper/398295aaa7e9716c4722eb08e0b843d95373f2e4,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_65A1A65E634BFEB2470B,LIT_3FE16BB9130B9B6B,LIT_3FE16BB9130B9B6B,Synthesis of Ni and Ni–Cu supported on carbon nanotubes for hydrogen and carbon production by catalytic decomposition of methane,10.1016/j.apcatb.2014.08.038,B,397,tier_B_no_direct_oa_fulltext,9.0,2.0,202,landing_page,https://www.semanticscholar.org/paper/ea3318587d16b8fffb00a182cb3a7c99e245094f,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_7A1FBFC5245F3F2992FA,LIT_1F2E078B78D84356,LIT_1F2E078B78D84356,Controlling the Diameter of Carbon Nanotubes in Chemical Vapor Deposition Method by Carbon Feeding,10.1021/jp0632283,B,398,tier_B_no_direct_oa_fulltext,9.0,2.0,192,landing_page,https://www.semanticscholar.org/paper/689528a286e5132658cefc3ed64c4bf69dced92e,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_80CBB69E0EA0D9287B52,LIT_DD8F9900B35A354B,LIT_DD8F9900B35A354B,State of Transition Metal Catalysts During Carbon Nanotube Growth,10.1021/jp808560p,B,399,tier_B_no_direct_oa_fulltext,9.0,2.0,177,landing_page,https://www.semanticscholar.org/paper/1d8d39d925709540a7dd61925b2b214cfdaceeea,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_5193DD16F39A2EC22844,LIT_E33BC1BE8D838CD9,LIT_E33BC1BE8D838CD9,Electromechanical Carbon Nanotube Switches for High-Frequency Applications,10.1021/nl052552r,B,400,tier_B_no_direct_oa_fulltext,9.0,2.0,174,landing_page,https://www.semanticscholar.org/paper/6b6ca3bfdd24b963a497d577f580f3ab6b60742d,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_174B19A7F907A62EECB9,LIT_88C7BB8A06E6CB10,LIT_88C7BB8A06E6CB10,Gas analysis of the CVD process for high yield growth of carbon nanotubes over metal-supported catalysts,10.1016/j.carbon.2006.05.049,B,401,tier_B_no_direct_oa_fulltext,9.0,2.0,151,landing_page,https://www.semanticscholar.org/paper/cafce3c55f7399215c605441083e6130b8f46841,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_0D05E82B91DBF33A872E,LIT_CFE3352A46ABCF73,LIT_CFE3352A46ABCF73,Bulk Synthesis of Large Diameter Semiconducting Single-Walled Carbon Nanotubes by Oxygen-Assisted Floating Catalyst Chemical Vapor Deposition,10.1021/ja2008278,B,402,tier_B_no_direct_oa_fulltext,9.0,2.0,144,landing_page,https://www.semanticscholar.org/paper/ac85baf153e1abc97aebadbbaea19385570c8276,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
